ID,IsSinkhole
1721,0.073646
1722,-0.528148
1723,-2.128522
1724,0.483317
1725,-0.566867
1726,-1.662394
1727,-1.278433
1728,-1.348324
1729,-0.463936
1730,-0.932064
1731,-1.563173
1732,-2.178709
1733,1.325586
1734,-0.857456
1735,0.316810
1736,-0.825521
1737,2.625686
1738,1.828294
1739,-1.945080
1740,-0.555925
1741,-0.824876
1742,1.030400
1743,0.274804
1744,-0.152866
1745,-2.111234
1746,-1.317199
1747,-2.010197
1748,0.046006
1749,-1.974981
1750,0.550753
1751,1.050855
1752,-1.697613
1753,-1.189179
1754,-0.334350
1755,-0.855318
1756,-0.164238
1757,0.619059
1758,-0.456120
1759,-0.968724
1760,-0.800894
1761,0.198941
1762,-0.780700
1763,-1.414835
1764,0.169932
1765,-1.415186
1766,1.534385
1767,0.864329
1768,-0.255122
1769,-0.352681
1770,-1.808141
1771,-1.313284
1772,0.238387
1773,0.815771
1774,1.324987
1775,-0.807622
1776,-0.581068
1777,0.852066
1778,0.161863
1779,-1.503938
1780,0.239608
1781,0.232493
1782,-0.544236
1783,0.041474
1784,-0.561856
1785,1.084398
1786,-1.529799
1787,0.985857
1788,-1.324797
1789,-0.984213
1790,0.110022
1791,0.442847
1792,-0.999840
1793,0.858370
1794,-1.991674
1795,-1.996143
1796,-2.264853
1797,-0.898868
1798,0.487540
1799,1.657197
1800,-1.970745
1801,1.012401
1802,0.403744
1803,-1.578355
1804,1.122894
1805,-0.181318
1806,-1.455240
1807,-1.406914
1808,-1.066891
1809,0.125802
1810,-1.542024
1811,-0.416439
1812,-1.471589
1813,-1.454066
1814,-1.505523
1815,-1.293837
1816,-2.105480
1817,-1.311839
1818,-0.372250
1819,-0.234285
1820,-1.513631
1821,-1.494245
1822,0.253217
1823,-1.866372
1824,-0.258202
1825,-0.538699
1826,-1.490723
1827,-0.935131
1828,-0.961935
1829,-0.920093
1830,-2.347614
1831,0.931063
1832,-1.621900
1833,-1.121923
1834,-1.767360
1835,-1.146729
1836,-1.060111
1837,-1.797773
1838,-0.026196
1839,2.441195
1840,-1.880571
1841,-0.654256
1842,-0.274339
1843,1.887920
1844,-1.320841
1845,-2.322794
1846,-1.014894
1847,0.838212
1848,-0.206721
1849,0.865524
1850,-1.698031
1851,-2.534200
1852,-0.228966
1853,-1.760989
1854,-0.199983
1855,0.081085
1856,-1.297060
1857,-0.033344
1858,0.092997
1859,2.550999
1860,-0.430047
1861,0.067670
1862,-1.593795
1863,0.422714
1864,-0.107309
1865,-0.793069
1866,-0.055089
1867,-2.165388
1868,0.929979
1869,-1.694312
1870,-1.402217
1871,0.426253
1872,0.242753
1873,-0.147628
1874,-0.078450
1875,0.470873
1876,0.104852
1877,-0.923841
1878,-0.880703
1879,0.267946
1880,-0.406622
1881,-6.295368
1882,0.455101
1883,-0.067050
1884,0.244477
1885,-0.186169
1886,-1.500689
1887,0.579773
1888,-1.519336
1889,-1.717131
1890,0.660847
1891,-1.312644
1892,-0.832445
1893,-1.615507
1894,-0.208864
1895,0.047209
1896,-1.011801
1897,-1.410680
1898,-1.030774
1899,-0.869955
1900,-1.134839
1901,0.555363
1902,-0.312122
1903,-0.981783
1904,-0.105866
1905,-0.758297
1906,-0.621065
1907,-1.406108
1908,1.500474
1909,0.234095
1910,0.327913
1911,-1.147379
1912,-1.455509
1913,1.087821
1914,-1.544678
1915,1.092827
1916,-1.345803
1917,-1.643034
1918,-1.363143
1919,-1.821877
1920,-0.596916
1921,-0.300970
1922,-1.047365
1923,0.299749
1924,0.042909
1925,1.239430
1926,-51.541702
1927,-1.378086
1928,-0.606672
1929,1.512980
1930,-1.388800
1931,-0.439061
1932,1.581663
1933,1.060723
1934,-1.480890
1935,-1.554800
1936,-0.094759
1937,-1.554470
1938,0.588866
1939,-1.184187
1940,-0.321287
1941,-0.386889
1942,-1.896698
1943,-0.813696
1944,-1.642475
1945,0.051799
1946,-0.573243
1947,-1.371365
1948,-1.713624
1949,-2.264163
1950,-0.142102
1951,-1.525128
1952,0.751084
1953,0.881275
1954,-0.919131
1955,0.472777
1956,0.888634
1957,0.211471
1958,-1.522182
1959,0.428722
1960,-1.307463
1961,1.062563
1962,1.710452
1963,0.320807
1964,-1.892342
1965,2.035084
1966,-0.078347
1967,-1.878203
1968,1.775719
1969,-0.993227
1970,-1.712477
1971,-0.865119
1972,-0.156641
1973,-0.932307
1974,-0.152772
1975,-2.260221
1976,-0.946074
1977,0.160146
1978,-0.649906
1979,-1.813114
1980,1.244390
1981,-2.026131
1982,0.441251
1983,0.265932
1984,-1.062353
1985,-1.151355
1986,3.955293
1987,0.567302
1988,-1.600339
1989,0.349323
1990,0.738352
1991,2.010978
1992,-1.112898
1993,0.347242
1994,0.420501
1995,0.306214
1996,-0.477141
1997,-2.098646
1998,-1.024595
1999,-0.542968
2000,-1.605778
2001,0.189988
2002,-0.900011
2003,0.775363
2004,1.106489
2005,-0.782976
2006,0.214054
2007,0.336439
2008,-0.179720
2009,-1.275121
2010,0.308311
2011,0.047017
2012,0.163724
2013,-0.833982
2014,0.179349
2015,0.457094
2016,-1.238070
2017,-0.495693
2018,0.922653
2019,0.277040
2020,-1.156408
2021,-0.910245
2022,-0.230440
2023,-1.773868
2024,0.523473
2025,-1.396300
2026,-1.939246
2027,1.158062
2028,-0.519056
2029,0.748574
2030,-0.365199
2031,-0.129010
2032,-2.207453
2033,-1.755604
2034,-1.826245
2035,-2.100671
2036,-0.383962
2037,-1.190347
2038,-1.054210
2039,-1.440283
2040,-0.422205
2041,-1.866272
2042,-2.230962
2043,0.154700
2044,0.713427
2045,1.005873
2046,-1.413043
2047,-2.116741
2048,-0.504776
2049,0.111959
2050,0.426156
2051,-2.333258
2052,-0.408075
2053,-0.258022
2054,-0.327363
2055,-0.996804
2056,-0.341311
2057,0.088103
2058,-1.028175
2059,-0.893903
2060,0.933530
2061,-0.191550
2062,0.262580
2063,-0.637302
2064,0.104660
2065,-2.506375
2066,-0.373223
2067,-2.811530
2068,-0.038687
2069,-0.170144
2070,-1.768880
2071,-0.598802
2072,-0.286851
2073,-1.174945
2074,-0.773670
2075,0.597380
2076,-0.643822
2077,0.217140
2078,-3.024569
2079,-0.037784
2080,-1.002070
2081,-1.451084
2082,-1.758213
2083,-1.274818
2084,0.320974
2085,0.168198
2086,-0.709579
2087,0.721791
2088,-0.309542
2089,1.847484
2090,0.302838
2091,-0.801301
2092,-1.277382
2093,0.206304
2094,-0.890057
2095,1.112840
2096,1.386752
2097,-0.096783
2098,-2.097580
2099,-0.412753
2100,-1.255022
2101,0.112155
2102,0.964293
2103,-1.648951
2104,-0.097223
2105,-1.777865
2106,-1.398298
2107,-0.379317
2108,-0.193723
2109,-0.911552
2110,-1.886220
2111,-2.112116
2112,0.037331
2113,-0.468381
2114,-2.118666
2115,0.886724
2116,-1.844889
2117,-0.846229
2118,-1.495748
2119,-1.094667
2120,-0.546867
2121,-0.219526
2122,0.741190
2123,-0.208087
2124,-1.871439
2125,0.009556
2126,-2.126717
2127,-1.429334
2128,0.314468
2129,1.101616
2130,0.704081
2131,-0.758551
2132,-0.756604
2133,0.326506
2134,1.579191
2135,-0.777857
2136,-0.509239
2137,-1.245972
2138,1.627699
2139,2.483213
2140,-0.888217
2141,-1.541245
2142,-0.212922
2143,-1.898482
2144,-2.286723
2145,0.403151
2146,-0.861355
2147,-1.142407
2148,-1.886420
2149,0.098166
2150,-1.736475
2151,0.836536
2152,0.620823
2153,-0.999152
2154,-1.295280
2155,-1.448793
2156,-0.837092
2157,-0.302159
2158,0.220261
2159,0.379150
2160,-0.002338
2161,-2.030271
2162,-2.075810
2163,0.563659
2164,-1.399071
2165,0.824897
2166,-0.930538
2167,0.735699
2168,-2.258943
2169,-1.640277
2170,-0.909651
2171,-1.213988
2172,1.424398
2173,0.702595
2174,-1.947411
2175,-1.583511
2176,0.550044
2177,-0.944736
2178,0.333634
2179,-0.878508
2180,-0.233695
2181,0.584515
2182,-0.847031
2183,0.340345
2184,0.397652
2185,-0.177020
2186,-0.319814
2187,-2.178881
2188,0.760154
2189,-0.589901
2190,0.211184
2191,0.404995
2192,-0.284043
2193,-1.713310
2194,-0.968686
2195,0.194236
2196,-1.107957
2197,-1.523901
2198,-0.246614
2199,0.963675
2200,-0.132337
2201,-1.456300
2202,-1.196227
2203,0.934323
2204,-1.258895
2205,-1.068833
2206,1.007817
2207,-0.809807
2208,-0.550277
2209,-0.510446
2210,0.066413
2211,0.514321
2212,0.493616
2213,-0.578726
2214,-0.663142
2215,-1.572672
2216,0.307778
2217,0.858951
2218,0.075567
2219,-1.961463
2220,0.647635
2221,-0.899354
2222,-1.395950
2223,0.413757
2224,1.307740
2225,-1.736220
2226,-1.255808
2227,-1.114498
2228,0.755848
2229,-0.802071
2230,-1.286613
2231,-1.738057
2232,-1.265659
2233,0.531989
2234,-0.211329
2235,-1.177938
2236,-1.537360
2237,-0.463707
2238,0.214686
2239,1.286140
2240,0.378953
2241,-52.706748
2242,-1.498204
2243,0.503980
2244,3.028895
2245,0.312609
2246,-0.184978
2247,-0.694848
2248,-1.769894
2249,0.606627
2250,-0.379593
2251,0.309630
2252,0.062653
2253,-2.279973
2254,-2.039280
2255,6.781698
2256,-0.625406
2257,-1.774975
2258,-0.887823
2259,-1.994972
2260,-1.674387
2261,-1.313608
2262,-0.228892
2263,-0.645293
2264,-0.481147
2265,0.567948
2266,-0.204444
2267,2.226609
2268,-1.274151
2269,-1.972506
2270,-0.387245
2271,-0.422310
2272,-1.580418
2273,-0.414807
2274,-0.315907
2275,-1.288319
2276,-0.313867
2277,0.337372
2278,-1.577216
2279,-0.363400
2280,1.605871
2281,-0.117739
2282,0.033145
2283,-0.671186
2284,-0.414016
2285,-1.843606
2286,-0.448700
2287,1.402924
2288,5.214856
2289,0.744687
2290,1.164456
2291,-2.227134
2292,-1.364920
2293,-1.426786
2294,-1.928099
2295,-0.868159
2296,-1.837078
2297,-0.570328
2298,-1.344623
2299,-1.779712
2300,0.196994
2301,-1.007480
2302,0.699444
2303,-1.284308
2304,4.272820
2305,0.593664
2306,-0.821996
2307,0.210121
2308,-0.639227
2309,-0.924146
2310,-0.896725
2311,-1.083891
2312,-0.963991
2313,-1.428555
2314,1.584913
2315,0.087731
2316,-0.765924
2317,0.214534
2318,-0.536803
2319,-2.390762
2320,-1.158920
2321,1.261255
2322,3.766929
2323,-3.273214
2324,-0.322555
2325,0.295789
2326,-0.100262
2327,-2.073058
2328,-1.678041
2329,0.046873
2330,-1.574510
2331,1.145394
2332,0.075580
2333,-2.255998
2334,0.383811
2335,-1.719570
2336,-0.187373
2337,2.810136
2338,-0.448959
2339,-2.713498
2340,0.466882
2341,-1.812618
2342,-0.316804
2343,0.733626
2344,-0.007807
2345,-1.497012
2346,-2.425966
2347,0.560062
2348,0.472620
2349,1.191766
2350,-1.607061
2351,-0.588714
2352,-1.683752
2353,1.579418
2354,-0.377315
2355,-0.420980
2356,-2.120951
2357,0.439939
2358,-0.091317
2359,-0.672508
2360,-2.005977
2361,0.427221
2362,0.678720
2363,1.706478
2364,-1.072698
2365,-0.855984
2366,-0.180768
2367,-0.264287
2368,-0.010862
2369,-0.619206
2370,-1.471565
2371,-1.180821
2372,-1.951882
2373,-1.145536
2374,-0.000764
2375,-1.655942
2376,-1.349069
2377,0.160262
2378,3.309796
2379,0.003007
2380,-1.354173
2381,0.837992
2382,-1.767057
2383,-0.649305
2384,-2.112482
2385,-0.144494
2386,-1.047910
2387,-0.454091
2388,-1.196617
2389,-1.337548
2390,-0.651514
2391,-0.178168
2392,-0.271175
2393,0.290625
2394,0.019353
2395,0.103852
2396,-1.127100
2397,0.597981
2398,-1.351802
2399,-0.921301
2400,-0.069231
2401,-1.098126
2402,0.878161
2403,-0.807032
2404,-1.370300
2405,0.249478
2406,0.425534
2407,0.085385
2408,-0.790768
2409,-2.008261
2410,-1.167019
2411,0.209369
2412,-0.059421
2413,-0.190142
2414,-1.873534
2415,-0.989933
2416,0.262197
2417,-0.767501
2418,-1.044961
2419,0.068074
2420,-0.670950
2421,-1.282794
2422,-0.629260
2423,-0.710265
2424,0.751785
2425,-0.428594
2426,-1.187363
2427,-0.532498
2428,-1.673684
2429,-2.129250
2430,-0.273841
2431,-0.367938
2432,2.251006
2433,-0.617552
2434,0.673388
2435,-1.600025
2436,-0.120081
2437,-0.366423
2438,-1.371377
2439,0.691901
2440,-0.577848
2441,0.210878
2442,-1.779151
2443,-1.952175
2444,0.258793
2445,0.102635
2446,-0.565817
2447,-0.236458
2448,-0.387828
2449,-1.468198
2450,-0.212920
2451,-1.255070
2452,3.400357
2453,-0.024260
2454,-0.832563
2455,-1.922912
2456,-0.973690
2457,-1.706930
2458,-0.061013
2459,0.013535
2460,1.652663
2461,-2.319920
2462,-0.573459
2463,-1.852739
2464,-0.269661
2465,-1.405514
2466,2.129459
2467,-0.186073
2468,-1.285782
2469,-0.558261
2470,-1.896220
2471,-1.844410
2472,0.447871
2473,-1.719510
2474,-0.760536
2475,-1.197973
2476,2.682291
2477,1.597215
2478,0.814889
2479,-1.061054
2480,-0.445537
2481,-1.056188
2482,-0.242545
2483,-1.774348
2484,-0.780825
2485,0.501048
2486,-0.196652
2487,-0.581741
2488,0.328238
2489,2.334981
2490,0.583882
2491,-0.354632
2492,-0.613258
2493,-2.338888
2494,-1.973970
2495,0.540096
2496,-1.066266
2497,0.302134
2498,1.588926
2499,1.323194
2500,-0.235543
2501,-0.032393
2502,-0.035935
2503,-1.084889
2504,0.306981
2505,-2.030873
2506,-2.014007
2507,0.024789
2508,-0.693617
2509,-0.116924
2510,-0.909738
2511,-0.552447
2512,-0.198290
2513,-2.147836
2514,-2.187288
2515,-0.037515
2516,0.493105
2517,-1.412928
2518,-0.067135
2519,-0.894888
2520,0.740477
2521,-1.434592
2522,0.240537
2523,4.933498
2524,-0.049267
2525,-1.611422
2526,0.179855
2527,0.244408
2528,-1.345261
2529,-1.131990
2530,0.434958
2531,-1.606122
2532,-0.449569
2533,1.033669
2534,-1.234252
2535,-1.141684
2536,-0.919869
2537,0.928235
2538,0.132432
2539,0.722976
2540,-2.466120
2541,-1.022586
2542,2.139557
2543,0.173786
2544,-1.125691
2545,-0.615582
2546,-2.038348
2547,-0.046025
2548,-0.435502
2549,0.314519
2550,-1.397684
2551,-0.120780
2552,-1.901020
2553,-0.644993
2554,-1.575592
2555,2.494033
2556,-1.028418
2557,-0.543209
2558,-0.209872
2559,-0.924356
2560,0.235451
2561,-0.240681
2562,-1.179500
2563,0.223455
2564,-1.310489
2565,-0.656099
2566,-2.079423
2567,-0.924003
2568,-1.010372
2569,0.353066
2570,-0.264538
2571,-1.586751
2572,-0.799982
2573,0.134395
2574,-0.624251
2575,-1.676781
2576,0.097764
2577,-1.684616
2578,-1.870045
2579,-0.541713
2580,-1.309602
2581,-0.199124
2582,-0.343924
2583,0.088332
2584,-2.226301
2585,-0.342113
2586,-1.913642
2587,-1.533488
2588,-0.112588
2589,3.780815
2590,0.241245
2591,-1.277675
2592,-2.351607
2593,-0.313691
2594,-0.615772
2595,-0.016197
2596,2.137755
2597,-1.736402
2598,-1.227888
2599,-0.338388
2600,-0.537014
2601,0.329058
2602,0.938665
2603,-0.408695
2604,-1.027394
2605,-0.277065
2606,1.674121
2607,1.319836
2608,-0.213276
2609,-0.943479
2610,-0.302003
2611,-0.736828
2612,-1.899068
2613,-0.932680
2614,-1.736914
2615,0.078781
2616,-1.476134
2617,-0.638882
2618,0.049706
2619,-0.488248
2620,-1.640840
2621,0.221131
2622,0.580347
2623,-0.018522
2624,-1.948153
2625,-0.014428
2626,-2.048417
2627,1.219777
2628,-1.167292
2629,-0.351260
2630,-0.060207
2631,-2.275290
2632,-0.629363
2633,-1.930504
2634,-1.204125
2635,-0.443250
2636,-0.476036
2637,1.503475
2638,0.272303
2639,-2.100027
2640,-0.720633
2641,0.132872
2642,0.428331
2643,-1.460460
2644,1.098924
2645,-1.136933
2646,0.111122
2647,0.135080
2648,0.069737
2649,-0.716067
2650,-1.511380
2651,1.168151
2652,0.485109
2653,-1.473473
2654,-0.724232
2655,-2.543543
2656,0.184259
2657,0.111158
2658,-1.362818
2659,-1.781735
2660,-1.365597
2661,-2.024799
2662,0.042430
2663,-0.739328
2664,-0.844582
2665,-0.347991
2666,-1.573249
2667,0.125092
2668,1.842350
2669,-2.121313
2670,-2.121675
2671,-1.483935
2672,0.630267
2673,1.270750
2674,-1.344611
2675,-0.567944
2676,-0.483058
2677,-2.369998
2678,-0.325818
2679,-1.256368
2680,-0.763791
2681,-0.562017
2682,-0.760253
2683,-0.720793
2684,-0.772496
2685,0.731903
2686,-1.579479
2687,0.075366
2688,-0.976731
2689,-1.414891
2690,0.535434
2691,-0.345608
2692,0.321093
2693,0.205956
2694,-0.119404
2695,-1.302416
2696,-1.524562
2697,0.831737
2698,-1.433589
2699,-1.799213
2700,-1.053567
2701,1.064262
2702,-1.223961
2703,-0.608171
2704,0.031306
2705,-0.523232
2706,1.688419
2707,2.907562
2708,-1.233999
2709,-2.107071
2710,-1.577631
2711,-1.271624
2712,-0.347071
2713,-0.744109
2714,-1.289194
2715,0.257185
2716,2.961720
2717,-1.261213
2718,0.162638
2719,-0.071764
2720,-0.594965
2721,-1.819061
2722,0.116524
2723,-2.467364
2724,-1.116738
2725,-1.197044
2726,0.502197
2727,-0.697677
2728,1.183236
2729,-0.023782
2730,-0.421828
2731,0.407647
2732,-0.493415
2733,0.365968
2734,1.096511
2735,0.316426
2736,0.165850
2737,-1.539303
2738,-1.329680
2739,-0.448939
2740,-1.217636
2741,-0.399063
2742,0.499462
2743,-0.750441
2744,0.315738
2745,-1.272805
2746,-0.804911
2747,-1.635025
2748,0.468338
2749,0.546472
2750,-0.672031
2751,0.423183
2752,-0.431315
2753,0.480542
2754,-1.556006
2755,-1.796962
2756,-1.509059
2757,-1.520504
2758,-1.020750
2759,-1.904941
2760,-2.207476
2761,-2.296878
2762,-2.081665
2763,1.103646
2764,-1.633018
2765,1.904203
2766,-0.616316
2767,0.526528
2768,0.194811
2769,-1.006976
2770,2.673314
2771,1.058719
2772,-1.461693
2773,-0.346290
2774,0.078833
2775,0.351379
2776,0.110909
2777,1.048828
2778,1.892963
2779,1.841059
2780,-1.223834
2781,-1.628622
2782,-2.377198
2783,-0.270498
2784,-1.423161
2785,-0.396367
2786,1.879165
2787,-1.114096
2788,3.054796
2789,-1.491813
2790,-0.248377
2791,-1.073047
2792,0.068340
2793,-1.240375
2794,-0.367222
2795,-1.606327
2796,-1.315782
2797,-0.592333
2798,-0.690819
2799,-1.125279
2800,0.545130
2801,-0.615567
2802,0.355035
2803,-1.437187
2804,0.283683
2805,-0.903894
2806,1.047720
2807,-0.500095
2808,0.486593
2809,0.061559
2810,0.220524
2811,-0.333008
2812,1.534196
2813,-1.115369
2814,-0.961319
2815,-2.312921
2816,-0.886127
2817,0.112093
2818,-1.072861
2819,0.123890
2820,-1.891397
2821,-1.691528
2822,0.657754
2823,-0.350323
2824,-0.004408
2825,0.322972
2826,0.065374
2827,-1.689890
2828,-0.340150
2829,0.451114
2830,-0.275100
2831,0.646134
2832,-2.241216
2833,-1.618445
2834,0.115156
2835,0.510940
2836,-1.379549
2837,-1.653661
2838,-1.266912
2839,0.354461
2840,-0.991959
2841,-0.049950
2842,1.241381
2843,-1.217261
2844,-1.474218
2845,-0.396710
2846,-0.178944
2847,-1.144635
2848,-0.825633
2849,-0.443025
2850,-1.943441
2851,-0.416953
2852,-1.166815
2853,-1.754862
2854,-1.347515
2855,0.735149
2856,-1.962984
2857,-0.188082
2858,1.397674
2859,-0.507611
2860,-0.931433
2861,0.322038
2862,-0.127688
2863,-0.873216
2864,0.777717
2865,-0.732938
2866,0.717353
2867,1.735483
2868,0.046497
2869,-2.150033
2870,-0.692471
2871,-1.165420
2872,2.394103
2873,-0.608471
2874,-0.830311
2875,-0.444867
2876,-1.259274
2877,-1.601703
2878,2.612083
2879,0.805013
2880,-1.566053
2881,-2.206058
2882,-1.173676
2883,-0.513041
2884,-2.179040
2885,-0.367762
2886,1.698733
2887,-0.120107
2888,-1.819619
2889,-0.656604
2890,-0.572958
2891,-0.399600
2892,-0.843466
2893,0.614342
2894,-0.179526
2895,-2.308168
2896,-0.736318
2897,-1.596943
2898,-1.021190
2899,-1.808803
2900,-0.503878
2901,0.663875
2902,-1.467553
2903,-2.165525
2904,-0.458019
2905,0.396265
2906,-0.073226
2907,1.061057
2908,-2.137728
2909,0.149240
2910,-0.720847
2911,-0.227621
2912,-0.203823
2913,-0.901587
2914,-1.668292
2915,-1.099999
2916,-0.191275
2917,0.753663
2918,0.577584
2919,0.782642
2920,-1.783246
2921,-0.220404
2922,2.537284
2923,-1.028610
2924,-1.318593
2925,1.944703
2926,-1.518235
2927,2.452564
2928,-0.890712
2929,-0.423365
2930,1.279610
2931,-1.248314
2932,-1.211114
2933,-0.015918
2934,-1.643529
2935,-0.584373
2936,-1.603164
2937,0.422275
2938,-1.118825
2939,-2.099154
2940,-1.217057
2941,2.015902
2942,0.458690
2943,-1.638307
2944,-1.653489
2945,-0.500716
2946,-0.243577
2947,0.093395
2948,0.102152
2949,0.583033
2950,0.303011
2951,-0.778280
2952,-1.392334
2953,-1.595385
2954,-1.384506
2955,-1.190860
2956,-1.610407
2957,-0.520162
2958,-1.054528
2959,2.777773
2960,-0.429704
2961,-0.675464
2962,-1.736669
2963,-1.386819
2964,0.782131
2965,-1.297621
2966,-0.754013
2967,-1.762572
2968,-0.227049
2969,-0.792506
2970,-1.406229
2971,4.435146
2972,-0.372091
2973,0.733456
2974,-0.455798
2975,-0.397937
2976,-0.718520
2977,-0.447592
2978,1.263160
2979,-1.591116
2980,-1.110063
2981,-1.818520
2982,-1.358179
2983,0.621033
2984,-1.034749
2985,0.254305
2986,-0.684265
2987,-1.745173
2988,-0.553406
2989,0.157977
2990,-0.264001
2991,-1.984425
2992,-1.777921
2993,-1.458221
2994,-2.113440
2995,0.477218
2996,-1.631564
2997,-0.674847
2998,0.183858
2999,0.759001
3000,0.759659
3001,-0.097838
3002,-1.091404
3003,0.096438
3004,2.748754
3005,0.427144
3006,-1.803404
3007,-0.359135
3008,-0.047341
3009,-0.494266
3010,-1.453462
3011,-1.225497
3012,-0.031735
3013,-1.909987
3014,1.037862
3015,1.611438
3016,-1.566681
3017,-0.625502
3018,-0.081181
3019,0.062210
3020,-0.105446
3021,-0.678706
3022,0.103387
3023,1.704712
3024,0.193315
3025,-1.517427
3026,-1.247766
3027,-1.908877
3028,-1.975691
3029,-1.130725
3030,-1.202569
3031,0.019267
3032,-0.264074
3033,-0.386642
3034,0.498728
3035,-0.014742
3036,-0.944636
3037,-1.835741
3038,-1.955589
3039,-1.700081
3040,0.277319
3041,0.043790
3042,-1.048760
3043,-1.158848
3044,-2.145924
3045,-0.708376
3046,-0.560840
3047,-0.720806
3048,-0.657982
3049,0.187851
3050,0.927191
3051,-1.783914
3052,-2.008972
3053,-1.693261
3054,0.125617
3055,-0.242905
3056,1.494715
3057,-0.176191
3058,-0.199196
3059,-1.333163
3060,-1.642992
3061,-1.277662
3062,-1.520879
3063,0.073147
3064,-1.557394
3065,-0.471523
3066,-0.925183
3067,-1.711320
3068,-0.337458
3069,-0.341963
3070,-0.509462
3071,-1.046755
3072,-1.836221
3073,-0.309223
3074,-1.842690
3075,0.004345
3076,-0.300456
3077,0.473021
3078,-1.215613
3079,0.024974
3080,0.997746
3081,0.047233
3082,-1.642459
3083,-1.014129
3084,4.784128
3085,-0.285219
3086,0.223203
3087,-1.906151
3088,-1.537060
3089,-1.287097
3090,-1.322081
3091,-0.460039
3092,-1.771895
3093,-0.471148
3094,1.069563
3095,-1.348506
3096,-0.421225
3097,0.847373
3098,-0.999389
3099,-2.158631
3100,1.116947
3101,0.022597
3102,-0.318161
3103,0.890643
3104,-1.908419
3105,0.859631
3106,0.838535
3107,0.150157
3108,-1.922849
3109,-0.165685
3110,0.329439
3111,0.523900
3112,-0.977169
3113,-2.059352
3114,-0.725384
3115,0.617838
3116,-1.598130
3117,0.846906
3118,-2.162393
3119,-2.068515
3120,-1.919036
3121,-0.600079
3122,-0.059529
3123,-0.671118
3124,-1.503617
3125,-1.121769
3126,0.346910
3127,-0.724903
3128,11.976545
3129,-1.801516
3130,1.307865
3131,-0.817527
3132,-1.602514
3133,0.457157
3134,-1.761821
3135,-0.655753
3136,-0.663343
3137,-0.101767
3138,-1.453323
3139,1.140515
3140,0.485101
3141,-0.917852
3142,-0.985148
3143,-0.202949
3144,-0.935925
3145,-1.703485
3146,0.449659
3147,-1.486779
3148,-1.057566
3149,-0.388594
3150,1.416823
3151,-1.528274
3152,-1.910943
3153,1.102016
3154,0.121398
3155,-1.449129
3156,-0.204503
3157,-0.635273
3158,2.477992
3159,-1.582580
3160,0.234958
3161,-2.192394
3162,-1.332326
3163,0.151562
3164,2.591351
3165,-0.384770
3166,-0.379751
3167,-1.589064
3168,-0.277768
3169,0.884964
3170,-0.408004
3171,2.691264
3172,0.560445
3173,-0.349708
3174,-1.867799
3175,-1.111962
3176,-1.405803
3177,-1.510375
3178,-1.156951
3179,0.009946
3180,-2.122322
3181,0.413414
3182,-1.712588
3183,-0.325912
3184,-0.207587
3185,-1.233448
3186,-1.792684
3187,-2.358156
3188,0.329768
3189,-1.575133
3190,3.926393
3191,0.583293
3192,0.096866
3193,0.096353
3194,-0.388326
3195,-0.958596
3196,-0.136993
3197,0.488683
3198,-2.035735
3199,-0.312331
3200,-0.548979
3201,2.143701
3202,-0.222172
3203,1.016311
3204,0.784640
3205,-0.806696
3206,-1.435543
3207,-0.670724
3208,-0.602788
3209,-0.332386
3210,-0.721401
3211,-0.386548
3212,-1.777613
3213,0.344201
3214,0.450974
3215,-2.156541
3216,0.090881
3217,-1.746162
3218,0.268854
3219,-0.340007
3220,-0.314328
3221,-0.927721
3222,-1.005594
3223,-1.941773
3224,1.258974
3225,-0.759756
3226,0.051414
3227,-2.213133
3228,-1.590840
3229,-1.843546
3230,-0.031544
3231,2.034046
3232,2.670795
3233,-1.602492
3234,-1.359733
3235,2.233734
3236,0.216692
3237,-0.591802
3238,0.516635
3239,0.148002
3240,-1.970004
3241,0.119600
3242,-1.404485
3243,-1.265953
3244,0.818751
3245,0.221175
3246,-2.106429
3247,-0.167879
3248,-1.108104
3249,-0.243655
3250,0.609977
3251,-0.843171
3252,-1.518042
3253,-1.426427
3254,1.141636
3255,-1.173203
3256,-1.767528
3257,0.063535
3258,-1.283002
3259,-0.981561
3260,0.258894
3261,-1.265569
3262,0.309089
3263,-1.382902
3264,-1.215599
3265,0.021353
3266,2.836358
3267,1.769681
3268,-0.325368
3269,-0.148741
3270,2.872012
3271,-1.184823
3272,-1.500990
3273,0.007173
3274,-0.621279
3275,-0.589619
3276,-0.603325
3277,-0.322790
3278,-1.129061
3279,-1.341148
3280,-0.417621
3281,-1.855028
3282,-0.623475
3283,-0.587273
3284,-0.287170
3285,-2.153012
3286,-0.560633
3287,-1.001876
3288,-0.786411
3289,0.929776
3290,-0.446789
3291,-1.090263
3292,0.752774
3293,-1.592702
3294,-0.250499
3295,0.409712
3296,-1.164676
3297,-0.962135
3298,-0.312856
3299,-0.943572
3300,-0.843821
3301,-0.730105
3302,0.488355
3303,-0.929897
3304,-0.743548
3305,-1.411225
3306,-0.322103
3307,-0.470820
3308,-0.259595
3309,0.208516
3310,-0.294114
3311,-1.922183
3312,-0.545025
3313,-0.043264
3314,-1.162128
3315,0.178339
3316,-1.393166
3317,2.623281
3318,-1.535302
3319,-0.058508
3320,-0.225356
3321,-1.206810
3322,-2.245930
3323,0.751623
3324,-0.929627
3325,0.808540
3326,-1.959571
3327,-0.710520
3328,-2.024932
3329,-0.584322
3330,-1.333960
3331,-0.717555
